DireccionID,Calle,Colonia,NumeroInterior,NumeroExterior,CP,Estado,Ciudad,UsuarioID,Referencias,Lat,Long
1,Mexico,Adolfo Lopez Mateos,20,4,43000,Hidalgo,Huejutla,20,A lado de una tienda llamada Josefa,21.1235,-98.4321
2,Merida,5 de mayo,12,12,43000,Hidalgo,Huejutla,6,A lado de una tienda llamada plásticos Juquila,21.1239,-98.4325
3,conocido ,Huitzachahuatl,203,167,43003,Hidalgo,Huejutla,6,Cerca de la primaria Leona Vicario,21.1241,-98.4327
4,Charco Azul,Charco Azul,12,21,43000,Hidalgo,Huejutla de Reyes,4,En frente de la UTHH,21.1243,-98.4329
5,3 El Naranjal,Santa Elena,115,265,43000,Hgo.,Huejutla de Reyes,6,Frente a una iglesia,21.1473,-98.4166
6, Ignacio Ramírez,El Maguey,0,5,92148,Ver.,Platón Sánchez,20,Polleria Azuara ua,21.146355,-98.426277
7,4 Caminos,Anahuac,12,2,43000,Hgo.,Huejutla de Reyes,20,Cerca de las artesanías ,21.1501,-98.3977
8, Framboyan,Los Prados,134,3,43000,Hgo.,Huejutla de Reyes,20,Es una casa con arboles de naranja,21.1466,-98.4013
9,142 Palma,Valle del Encinal,134,2,43000,Hgo.,Huejutla de Reyes,20,Una casa amarrilla de 3 pisos,21.1451,-98.406
10, Azafrán,Valle del Encinal,21,31,43000,Hgo.,Huejutla de Reyes,20,Cerca de purificadora reyes,21.1441,-98.4055
11, Lima,Valle del Encinal,,14,43000,Hgo.,Huejutla de Reyes,20,"Cerca de estafeta a un lado de doña Miriam
",21.1466,-98.403
12, Escuadrón 201,Aviación Civil,,10,43000,Hgo.,Huejutla de Reyes,20,Pasando barbería caitlyn,21.1475,-98.4031
13,405 Monte Alban,Valle del Encinal,1,12,43000,Hgo.,Huejutla de Reyes,20,Cerca de uñas Linda,21.1457,-98.4032
14, Clavel,Aviación Civil,0,12,43000,Hgo.,Huejutla de Reyes,20,A lado del señor de la tienda,21.1423,-98.408
15, Quebrache,Fovissste,,12,43000,Hgo.,Huejutla de Reyes,20,"A un lado de las comidas
",21.1419,-98.405
16, Bougambilias,Comaltepec,43,5,43000,Hgo.,Huejutla de Reyes,6,edificio color verde,21.1479,-98.407
17,151 Guerrero,Nuevo México,63,94,43000,Hgo.,Huejutla de Reyes,6,casa color rosa,21.1505,-98.4011
18, La Paz,Nuevo México,163,76,43000,Hgo.,Huejutla de Reyes,6,casa con portón café,21.1537,-98.4015
19,192 Fco I Madero,Marcelo Vite,123,765,43000,Hgo.,Huejutla de Reyes,6,casa verde,21.1528,-98.3994
20,649 Independencia,Flavio Crespo,654,9876,43000,Hgo.,Huejutla de Reyes,6,qwertyuh,21.1537,-98.4008
21, Bálsamo,Valle del Encinal,,21,43000,Hgo.,Huejutla de Reyes,20,Es una casa roja,21.1427,-98.4054
22, Niños Heroes,Carlos Fayad Orozco,34,567,43000,Hgo.,Huejutla de Reyes,6,al lado de una farmacia,21.1431,-98.4251
23, Calle Hidalgo,Santa Irene,345,876,43000,Hgo.,Huejutla de Reyes,6,casa café con portón azul,21.1424,-98.4166
24, Aldama,5 de Mayo,,1,43000,Hgo.,Huejutla de Reyes,20,Frente un restaurante,21.1382,-98.415
25,111 Boulevar 3 Huastecas,Paraíso de las Huastecas,765,8765,43000,Hgo.,Huejutla de Reyes,6,casa amarilla con arcos blancos,21.1555,-98.3995
26, Telegrafista,Obrera,22,,43000,Hgo.,Huejutla de Reyes,9,Casa roja,21.1454,-98.4268
27,17 Coahuila,Tahuizan,345,765,43000,Hgo.,Huejutla de Reyes,6,casa color naranja con café,21.1436,-98.4222
28,443 Allende,Tahuizan,345,876,43000,Hgo.,Huejutla de Reyes,6,asdfghj,21.144,-98.4228
29,382 Allende,Tahuizan,638,644,43000,Hgo.,Huejutla de Reyes,6,al lado de una tienda de bicicletas,21.1451,-98.4222
30,45 San Luis,Tahuizan,462,637,43000,Hgo.,Huejutla de Reyes,6,cas con portón blanco,21.1441,-98.4236
31, Aldama,El Campamento,253,753,43000,Hgo.,Huejutla de Reyes,6,al lado de un taller,21.1341,-98.3975
32, Ecuador,La Providencia,,,43000,Hgo.,Huejutla de Reyes,1,Conjunto de la señora de las tostadas,21.1412,-98.4259
33, Venezuela,La Providencia,,2,43000,Hgo.,Huejutla de Reyes,1,A la altura del señor de los botellones,21.1398,-98.4276
34, Revolución,Luis Donaldo Colosio,2,1,43000,Hgo.,Huejutla de Reyes,1,Llegando a las pizzas,21.1413,-98.424
35, A Serdán,Luis Donaldo Colosio,,,43000,Hgo.,Huejutla de Reyes,1,Sn,21.1402,-98.4238
36, Principal,Capitán Antonio Reyes,,1,43000,Hgo.,Huejutla de Reyes,1,Casi llegando a los panes,21.1391,-98.4248
37, 16 de Sept,La Providencia,,21,43000,Hgo.,Huejutla de Reyes,1,Frente a las tostadas,21.1413,-98.4274
38,209 Telegrafista,Obrera,356,3456,43000,Hgo.,Huejutla de Reyes,6,casa con arbustos en frente,21.1458,-98.4278
39, Valenzuela,Huasteco,,1,43000,Hgo.,Huejutla de Reyes,3,Sn,21.1484,-98.422
40, Belizario Domínguez,Lomas de Chapultepec,,23,43000,Hgo.,Huejutla de Reyes,3,Sn,21.1506,-98.4222
41, 21 de Mayo,Lomas de Chapultepec,,12,43000,Hgo.,Huejutla de Reyes,3,Junto al poste de mango,21.1497,-98.4228
42,25 Díaz Mirón,Rojo Lugo,,23,43000,Hgo.,Huejutla de Reyes,3,Frente a direccion general,21.1511,-98.4253
43,55 Díaz Mirón,Electricistas,1,23,43000,Hgo.,Huejutla de Reyes,3,Frente a la cancha,21.1492,-98.4269
44,6 Pipila,Jesús Murillo Karam,,14,43000,Hgo.,Huejutla de Reyes,3,A un lado de los antojitos,21.1511,-98.4259
45, Anís,Obrera,345,765,43000,Hgo.,Huejutla de Reyes,6,casa con portón rojo,21.1449,-98.4275
46,176 Rubén Darío,Jesús Murillo Karam,2,21,43000,Hgo.,Huejutla de Reyes,3,Frente al terreno,21.1531,-98.4242
47, Maria Garante,Jesús Murillo Karam,,21,43000,Hgo.,Huejutla de Reyes,3,Frente a la sitcom,21.1535,-98.4237
48, Aracely Molinos,Jesús Murillo Karam,,2,43000,Hgo.,Huejutla de Reyes,3,sN,21.1535,-98.4243
49, Alberto Lara Zúñiga,Jesús Murillo Karam,,25,43000,Hgo.,Huejutla de Reyes,3,Sn,21.1535,-98.4255
50, Elpidio Lara,Jesús Murillo Karam,,32,43000,Hgo.,Huejutla de Reyes,3,Junto a salidas a san felipe,21.1541,-98.4253
51,10 Juan Escutia,Obrera,34,765,43000,Hgo.,Huejutla de Reyes,6,al lado de un jardín de niños,21.1449,-98.4273
52,54 Xochicalco,Obrera,543,456,43000,Hgo.,Huejutla de Reyes,6,casa amarilla de dos pisos,21.1444,-98.4274
53,Juarez,Adolfo Lopez Mateos,20,4,43000,Hidalgo,Huejutla,20,A un lado de la casa de Doña Mary,21.1236,-98.4322
54,Silencio,Hidalgo,10,,43000,Hidalgo,Huejutla,1,Es una tienda llamada Panchito,21.124,-98.4326
55,Madero,Parajes,232,234,43000,Hidalgo,Huejutla,6,"Cerca del oxo,, cerca de la entrada principal",21.1242,-98.4328
56,Ignacio Ramirez,La loma,5,0,92148,Veracruz,Platon Sanchez,4,Polleria,21.145994,-98.424538
57,Merida,5 de Mayo,0,13,43000,Hgo.,Huejutla de Reyes,20,Es una tienda cerca de chacharas Miguel,21.1385,-98.4136
58, Palma,Adolfo López Mateos,23,0,43000,Hgo.,Huejutla de Reyes,20,A lado de los tritones,21.151,-98.4071
59, Encino,Valle del Encinal,3,14,43000,Hgo.,Huejutla de Reyes,20,Una casa naranja,21.1433,-98.4054
60,331 Encino,Valle del Encinal,13,21,43000,Hgo.,Huejutla de Reyes,20,Por un arbol loco,21.1436,-98.407
61, Calle Las Flores,Valle del Encinal,2,41,43000,Hgo.,Huejutla de Reyes,20,Una casa cerca de albercas Bikini,21.1439,-98.4041
